Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
ITALY,SERIAA,19/20,27/10/19,Away,Milan,1,Roma,2,NotFavourite,Lose,3,3.4,3.4,2.15,-1,-1,1.15
ITALY,SERIAA,19/20,03/11/19,Away,Brescia,1,Verona,2,NotFavourite,Lose,3,3.5,3.3,2.15,-1,-1,1.15
ITALY,SERIAA,19/20,24/11/19,Away,Udinese,1,Sampdoria,2,NotFavourite,Lose,3,3.6,3.25,2.15,-1,-1,1.15
ITALY,SERIAA,19/20,01/12/19,Home,Parma,0,Milan,1,NotFavourite,Lose,1,3.6,3.4,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,01/07/20,Home,Lecce,1,Sampdoria,2,NotFavourite,Lose,3,3.5,3.5,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,20/10/19,Away,Spal,0,Cagliari,2,NotFavourite,Lose,2,3.75,3.3,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,02/12/19,Away,Sampdoria,3,Cagliari,4,NotFavourite,Lose,7,3.6,3.3,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,24/06/20,Away,Lazio,2,Atalanta,3,NotFavourite,Lose,5,3.2,3.8,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,02/07/20,Away,Napoli,0,Atalanta,2,NotFavourite,Lose,2,3.3,3.6,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,16/07/20,Away,Genoa,0,Torino,3,NotFavourite,Lose,3,3.4,3.5,2.1,-1,-1,1.1
ITALY,SERIAA,19/20,25/08/19,Home,Sampdoria,0,Lazio,3,NotFavourite,Lose,3,3.5,3.4,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,28/09/19,Home,Sassuolo,1,Atalanta,4,NotFavourite,Lose,5,3.5,3.6,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,25/07/20,Home,Brescia,1,Parma,2,NotFavourite,Lose,3,3.3,3.8,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,26/07/20,Home,Verona,1,Lazio,5,NotFavourite,Lose,6,3.4,3.6,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,11/01/20,Away,Napoli,0,Lazio,1,NotFavourite,Lose,1,3.3,3.8,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,05/07/20,Away,Roma,1,Napoli,2,NotFavourite,Lose,3,3.5,3.6,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,28/07/20,Away,Napoli,0,Inter,2,NotFavourite,Lose,2,3.4,3.75,2.05,-1,-1,1.05
ITALY,SERIAA,19/20,15/09/19,Home,Genoa,1,Atalanta,2,NotFavourite,Lose,3,3.4,3.8,2,-1,-1,1
ITALY,SERIAA,19/20,02/11/19,Home,Bologna,1,Inter,2,NotFavourite,Lose,3,3.75,3.6,2,-1,-1,1
ITALY,SERIAA,19/20,01/03/20,Home,Cagliari,3,Roma,4,NotFavourite,Lose,7,3.6,3.75,2,-1,-1,1
ITALY,SERIAA,19/20,26/07/20,Home,Cagliari,0,Udinese,1,NotFavourite,Lose,1,3.75,3.5,2,-1,-1,1
ITALY,SERIAA,19/20,25/09/19,Away,Lazio,0,Inter,1,NotFavourite,Lose,1,3.75,3.5,2,-1,-1,1
ITALY,SERIAA,19/20,14/12/19,Away,Lecce,0,Brescia,3,NotFavourite,Lose,3,3.6,3.75,2,-1,-1,1
ITALY,SERIAA,19/20,01/07/20,Away,Parma,2,Verona,3,NotFavourite,Lose,5,4.1,3.25,2,-1,-1,1
ITALY,SERIAA,19/20,29/07/20,Away,Bologna,0,Fiorentina,4,NotFavourite,Lose,4,3.5,3.6,2,-1,-1,1
ITALY,SERIAA,19/20,30/10/19,Home,Udinese,0,Roma,4,NotFavourite,Lose,4,4,3.5,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,19/01/20,Home,Genoa,1,Roma,3,NotFavourite,Lose,4,4.2,3.4,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,15/07/20,Home,Lecce,1,Fiorentina,3,NotFavourite,Lose,4,3.6,3.75,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,31/08/19,Away,Napoli,3,Juventus,4,NotFavourite,Lose,7,4.2,3.4,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,22/09/19,Away,Spal,0,Sassuolo,3,NotFavourite,Lose,3,4.2,3.3,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,12/01/20,Away,Brescia,1,Sampdoria,5,NotFavourite,Lose,6,4.2,3.3,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,09/02/20,Away,Milan,2,Inter,4,NotFavourite,Lose,6,4.1,3.4,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,20/06/20,Away,Cagliari,1,Verona,2,NotFavourite,Lose,3,4,3.4,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,19/07/20,Away,Torino,0,Fiorentina,2,NotFavourite,Lose,2,4.2,3.2,1.95,-1,-1,0.95
ITALY,SERIAA,19/20,16/02/20,Home,Cagliari,0,Napoli,1,NotFavourite,Lose,1,3.75,3.8,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,23/06/20,Home,Verona,0,Napoli,2,NotFavourite,Lose,2,4.1,3.5,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,21/07/20,Home,Sassuolo,1,Milan,2,NotFavourite,Lose,3,3.5,4,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,26/10/19,Away,Brescia,1,Genoa,3,NotFavourite,Lose,4,4,3.6,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,27/10/19,Away,Sampdoria,1,Bologna,2,NotFavourite,Lose,3,3.8,3.8,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,13/01/20,Away,Lecce,0,Parma,2,NotFavourite,Lose,2,3.8,3.8,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,15/07/20,Away,Cagliari,0,Sampdoria,3,NotFavourite,Lose,3,3.8,3.6,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,19/07/20,Away,Lecce,1,Genoa,2,NotFavourite,Lose,3,3.6,3.75,1.9,-1,-1,0.9
ITALY,SERIAA,19/20,01/12/19,Home,Verona,1,Roma,3,NotFavourite,Lose,4,4.33,3.5,1.85,-1,-1,0.85
ITALY,SERIAA,19/20,16/12/19,Home,Cagliari,1,Lazio,2,NotFavourite,Lose,3,3.8,4,1.85,-1,-1,0.85
ITALY,SERIAA,19/20,25/08/19,Away,Sassuolo,1,Torino,2,NotFavourite,Lose,3,4.33,3.5,1.85,-1,-1,0.85
ITALY,SERIAA,19/20,05/07/20,Away,Spal,0,Sampdoria,3,NotFavourite,Lose,3,4.2,3.6,1.85,-1,-1,0.85
ITALY,SERIAA,19/20,23/11/19,Home,Torino,0,Inter,3,NotFavourite,Lose,3,4.5,3.6,1.83,-1,-1,0.83
ITALY,SERIAA,19/20,08/02/20,Home,Fiorentina,1,Atalanta,2,NotFavourite,Lose,3,4.2,3.8,1.83,-1,-1,0.83
ITALY,SERIAA,19/20,03/02/20,Home,Sampdoria,2,Napoli,4,NotFavourite,Lose,6,4.33,3.8,1.8,-1,-1,0.8
ITALY,SERIAA,19/20,30/08/19,Away,Spal,0,Bologna,1,NotFavourite,Lose,1,4.6,3.5,1.8,-1,-1,0.8
ITALY,SERIAA,19/20,22/12/19,Away,Milan,0,Atalanta,5,NotFavourite,Lose,5,4.5,3.75,1.8,-1,-1,0.8
ITALY,SERIAA,19/20,29/09/19,Home,Lecce,0,Roma,1,NotFavourite,Lose,1,4.2,4,1.75,-1,-1,0.75
ITALY,SERIAA,19/20,15/02/20,Away,Roma,1,Atalanta,2,NotFavourite,Lose,3,4,4.2,1.75,-1,-1,0.75
ITALY,SERIAA,19/20,09/03/20,Away,Brescia,0,Sassuolo,3,NotFavourite,Lose,3,4.5,3.75,1.75,-1,-1,0.75
ITALY,SERIAA,19/20,22/07/20,Away,Brescia,1,Lecce,3,NotFavourite,Lose,4,4.1,4,1.75,-1,-1,0.75
ITALY,SERIAA,19/20,24/08/19,Home,Fiorentina,3,Napoli,4,NotFavourite,Lose,7,4.75,3.75,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,25/08/19,Home,Spal,2,Atalanta,3,NotFavourite,Lose,5,4.75,3.75,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,20/10/19,Home,Sassuolo,3,Inter,4,NotFavourite,Lose,7,5.25,3.6,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,24/11/19,Home,Sassuolo,1,Lazio,2,NotFavourite,Lose,3,4.5,4,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,09/02/20,Home,Parma,0,Lazio,1,NotFavourite,Lose,1,4.5,4,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,30/06/20,Home,Torino,1,Lazio,2,NotFavourite,Lose,3,4.75,3.8,1.72,-1,-1,0.72
ITALY,SERIAA,19/20,25/01/20,Home,Torino,0,Atalanta,7,NotFavourite,Lose,7,4.33,4.2,1.7,-1,-1,0.7
ITALY,SERIAA,19/20,02/02/20,Home,Udinese,0,Inter,2,NotFavourite,Lose,2,5,3.8,1.7,-1,-1,0.7
ITALY,SERIAA,19/20,29/07/20,Home,Torino,2,Roma,3,NotFavourite,Lose,5,4.5,4,1.7,-1,-1,0.7
ITALY,SERIAA,19/20,25/09/19,Away,Sampdoria,1,Fiorentina,2,NotFavourite,Lose,3,4.75,4,1.7,-1,-1,0.7
ITALY,SERIAA,19/20,01/09/19,Home,Cagliari,1,Inter,2,NotFavourite,Lose,3,5.5,3.75,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,24/01/20,Home,Brescia,0,Milan,1,NotFavourite,Lose,1,5,4,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,23/02/20,Home,Genoa,2,Lazio,3,NotFavourite,Lose,5,5,3.9,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,29/07/20,Home,Sampdoria,1,Milan,4,NotFavourite,Lose,5,4.75,4,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,01/02/20,Away,Brescia,1,Bologna,2,NotFavourite,Lose,3,5,4,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,12/07/20,Away,Spal,0,Genoa,2,NotFavourite,Lose,2,5.25,3.8,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,20/07/20,Away,Lazio,1,Juventus,2,NotFavourite,Lose,3,4.75,4,1.66,-1,-1,0.66
ITALY,SERIAA,19/20,28/09/19,Home,Sampdoria,1,Inter,3,NotFavourite,Lose,4,5.25,3.8,1.65,-1,-1,0.65
ITALY,SERIAA,19/20,22/12/19,Home,Sassuolo,1,Napoli,2,NotFavourite,Lose,3,5,4.2,1.65,-1,-1,0.65
ITALY,SERIAA,19/20,15/09/19,Away,Sassuolo,2,Roma,4,NotFavourite,Lose,6,4.75,4.2,1.65,-1,-1,0.65
ITALY,SERIAA,19/20,15/09/19,Home,Verona,0,Milan,1,NotFavourite,Lose,1,5.5,3.8,1.61,-1,-1,0.61
ITALY,SERIAA,19/20,25/07/20,Home,Genoa,0,Inter,3,NotFavourite,Lose,3,5,4.2,1.61,-1,-1,0.61
ITALY,SERIAA,19/20,27/06/20,Away,Fiorentina,1,Lazio,2,NotFavourite,Lose,3,5.5,4,1.61,-1,-1,0.61
ITALY,SERIAA,19/20,08/07/20,Away,Brescia,1,Torino,3,NotFavourite,Lose,4,5.5,3.9,1.61,-1,-1,0.61
ITALY,SERIAA,19/20,26/07/20,Away,Fiorentina,1,Roma,2,NotFavourite,Lose,3,5,4.2,1.61,-1,-1,0.61
ITALY,SERIAA,19/20,22/06/20,Home,Lecce,1,Milan,4,NotFavourite,Lose,5,5.25,4.2,1.6,-1,-1,0.6
ITALY,SERIAA,19/20,26/01/20,Away,Lecce,0,Verona,3,NotFavourite,Lose,3,5.5,4,1.6,-1,-1,0.6
ITALY,SERIAA,19/20,17/02/20,Away,Torino,0,Milan,1,NotFavourite,Lose,1,5.75,4,1.6,-1,-1,0.6
ITALY,SERIAA,19/20,15/07/20,Away,Verona,1,Roma,2,NotFavourite,Lose,3,5,4.2,1.6,-1,-1,0.6
ITALY,SERIAA,19/20,28/06/20,Home,Parma,1,Inter,2,NotFavourite,Lose,3,6.5,3.8,1.57,-1,-1,0.57
ITALY,SERIAA,19/20,30/10/19,Away,Torino,0,Lazio,4,NotFavourite,Lose,4,5.75,4.2,1.57,-1,-1,0.57
ITALY,SERIAA,19/20,18/12/19,Home,Sampdoria,1,Juventus,2,NotFavourite,Lose,3,6,4.2,1.55,-1,-1,0.55
ITALY,SERIAA,19/20,05/01/20,Home,Brescia,1,Lazio,2,NotFavourite,Lose,3,5.5,4.5,1.55,-1,-1,0.55
ITALY,SERIAA,19/20,08/07/20,Home,Genoa,1,Napoli,2,NotFavourite,Lose,3,5.75,4,1.55,-1,-1,0.55
ITALY,SERIAA,19/20,06/10/19,Away,Udinese,0,Fiorentina,1,NotFavourite,Lose,1,6.5,4,1.55,-1,-1,0.55
ITALY,SERIAA,19/20,25/07/20,Away,Sassuolo,0,Napoli,2,NotFavourite,Lose,2,5.5,4.5,1.55,-1,-1,0.55
ITALY,SERIAA,19/20,24/09/19,Home,Brescia,1,Juventus,2,NotFavourite,Lose,3,6.5,4.1,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,22/06/20,Home,Bologna,0,Juventus,2,NotFavourite,Lose,2,6,4.33,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,05/07/20,Home,Cagliari,0,Atalanta,1,NotFavourite,Lose,1,5.25,4.75,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,19/01/20,Away,Udinese,2,Milan,3,NotFavourite,Lose,5,7,4,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,29/02/20,Away,Bologna,0,Lazio,2,NotFavourite,Lose,2,6,4.33,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,29/07/20,Away,Spal,0,Verona,3,NotFavourite,Lose,3,5.75,4.2,1.53,-1,-1,0.53
ITALY,SERIAA,19/20,29/10/19,Home,Brescia,1,Inter,2,NotFavourite,Lose,3,6.5,4.33,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,02/11/19,Home,Torino,0,Juventus,1,NotFavourite,Lose,1,7,4.2,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,30/11/19,Home,Brescia,0,Atalanta,3,NotFavourite,Lose,3,6.5,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,21/02/20,Home,Brescia,1,Napoli,2,NotFavourite,Lose,3,6,4.33,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,04/07/20,Away,Lecce,2,Sassuolo,4,NotFavourite,Lose,6,6,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,08/07/20,Away,Parma,1,Roma,2,NotFavourite,Lose,3,6,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,18/07/20,Away,Bologna,1,Milan,5,NotFavourite,Lose,6,5.75,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,19/07/20,Away,Udinese,1,Napoli,2,NotFavourite,Lose,3,6,4.33,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,02/08/20,Away,Verona,0,Genoa,3,NotFavourite,Lose,3,6,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,19/20,31/10/19,Away,Spal,0,Milan,1,NotFavourite,Lose,1,8,4.2,1.45,-1,-1,0.45
ITALY,SERIAA,19/20,12/01/20,Away,Spal,0,Fiorentina,1,NotFavourite,Lose,1,7,4.5,1.45,-1,-1,0.45
ITALY,SERIAA,19/20,13/07/20,Away,Torino,1,Inter,3,NotFavourite,Lose,4,6.5,4.5,1.45,-1,-1,0.45
ITALY,SERIAA,19/20,23/07/20,Away,Cagliari,1,Lazio,2,NotFavourite,Lose,3,7,4.33,1.45,-1,-1,0.45
ITALY,SERIAA,19/20,28/06/20,Home,Udinese,2,Atalanta,3,NotFavourite,Lose,5,7,4.5,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,11/07/20,Home,Brescia,0,Roma,3,NotFavourite,Lose,3,6,5,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,02/08/20,Home,Spal,1,Fiorentina,3,NotFavourite,Lose,4,6.5,4.75,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,31/08/19,Away,Brescia,0,Milan,1,NotFavourite,Lose,1,8,4.33,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,29/09/19,Away,Genoa,0,Lazio,4,NotFavourite,Lose,4,7,4.75,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,29/02/20,Away,Torino,1,Napoli,2,NotFavourite,Lose,3,7,4.6,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,24/06/20,Away,Sampdoria,1,Roma,2,NotFavourite,Lose,3,6.5,4.5,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,15/07/20,Away,Parma,1,Milan,3,NotFavourite,Lose,4,6.5,4.75,1.44,-1,-1,0.44
ITALY,SERIAA,19/20,27/10/19,Away,Udinese,1,Atalanta,7,NotFavourite,Lose,8,7.5,5,1.4,-1,-1,0.4
ITALY,SERIAA,19/20,10/11/19,Away,Milan,0,Juventus,1,NotFavourite,Lose,1,8,4.75,1.4,-1,-1,0.4
ITALY,SERIAA,19/20,18/01/20,Away,Sampdoria,1,Lazio,5,NotFavourite,Lose,6,8,4.75,1.4,-1,-1,0.4
ITALY,SERIAA,19/20,22/02/20,Home,Spal,1,Juventus,2,NotFavourite,Lose,3,7.5,5.25,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,30/06/20,Home,Genoa,1,Juventus,3,NotFavourite,Lose,4,8.5,5,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,22/07/20,Home,Spal,1,Roma,6,NotFavourite,Lose,7,8.5,5,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,21/12/19,Away,Genoa,0,Inter,4,NotFavourite,Lose,4,8.5,5,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,21/06/20,Away,Sampdoria,1,Inter,2,NotFavourite,Lose,3,9,4.75,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,08/07/20,Away,Sampdoria,0,Atalanta,2,NotFavourite,Lose,2,8,5.25,1.36,-1,-1,0.36
ITALY,SERIAA,19/20,24/08/19,Home,Parma,0,Juventus,1,NotFavourite,Lose,1,9,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,22/09/19,Home,Lecce,1,Napoli,4,NotFavourite,Lose,5,9,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,01/03/20,Home,Lecce,2,Atalanta,7,NotFavourite,Lose,9,8,5.5,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,16/07/20,Home,Spal,0,Inter,4,NotFavourite,Lose,4,8.5,5,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,28/07/20,Home,Parma,1,Atalanta,2,NotFavourite,Lose,3,8,5.5,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,14/09/19,Away,Udinese,0,Inter,1,NotFavourite,Lose,1,9,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,09/11/19,Away,Verona,1,Inter,2,NotFavourite,Lose,3,9.5,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,24/11/19,Away,Brescia,0,Roma,3,NotFavourite,Lose,3,9.5,5,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,07/12/19,Away,Verona,2,Atalanta,3,NotFavourite,Lose,5,9,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,02/02/20,Away,Fiorentina,0,Juventus,3,NotFavourite,Lose,3,9,5.25,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,21/06/20,Away,Sassuolo,1,Atalanta,4,NotFavourite,Lose,5,8,5.5,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,01/08/20,Away,Cagliari,0,Milan,3,NotFavourite,Lose,3,7.5,5.75,1.33,-1,-1,0.33
ITALY,SERIAA,19/20,22/09/19,Away,Parma,0,Lazio,2,NotFavourite,Lose,2,10,5.5,1.3,-1,-1,0.3
ITALY,SERIAA,19/20,19/10/19,Away,Bologna,1,Juventus,2,NotFavourite,Lose,3,10,5.25,1.3,-1,-1,0.3
ITALY,SERIAA,19/20,01/12/19,Away,Udinese,0,Lazio,3,NotFavourite,Lose,3,10,5.5,1.3,-1,-1,0.3
ITALY,SERIAA,19/20,23/02/20,Away,Lecce,0,Roma,4,NotFavourite,Lose,4,8,6,1.3,-1,-1,0.3
ITALY,SERIAA,19/20,30/10/19,Away,Genoa,1,Juventus,2,NotFavourite,Lose,3,12,5.25,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,01/12/19,Away,Spal,1,Inter,2,NotFavourite,Lose,3,10,5.75,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,15/12/19,Away,Spal,1,Roma,3,NotFavourite,Lose,4,11,5.5,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,06/01/20,Away,Parma,0,Atalanta,5,NotFavourite,Lose,5,9,6,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,28/06/20,Away,Spal,1,Napoli,3,NotFavourite,Lose,4,10,6,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,21/07/20,Away,Bologna,0,Atalanta,1,NotFavourite,Lose,1,10,5.25,1.28,-1,-1,0.28
ITALY,SERIAA,19/20,14/09/19,Away,Sampdoria,0,Napoli,2,NotFavourite,Lose,2,10,6.5,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,29/09/19,Away,Brescia,1,Napoli,2,NotFavourite,Lose,3,12,6,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,06/10/19,Away,Lecce,1,Atalanta,3,NotFavourite,Lose,4,10,6,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,10/11/19,Away,Lecce,2,Lazio,4,NotFavourite,Lose,6,11,6.5,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,06/01/20,Away,Cagliari,0,Juventus,4,NotFavourite,Lose,4,12,6,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,04/07/20,Away,Torino,1,Juventus,4,NotFavourite,Lose,5,12,6,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,26/07/20,Away,Sampdoria,0,Juventus,2,NotFavourite,Lose,2,11,6,1.25,-1,-1,0.25
ITALY,SERIAA,19/20,26/08/19,Away,Lecce,0,Inter,4,NotFavourite,Lose,4,13,6.25,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,28/09/19,Away,Spal,0,Juventus,2,NotFavourite,Lose,2,13,6,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,19/10/19,Away,Verona,0,Napoli,2,NotFavourite,Lose,2,13,6.5,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,15/12/19,Away,Udinese,1,Juventus,3,NotFavourite,Lose,4,13,6,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,19/01/20,Away,Parma,1,Juventus,2,NotFavourite,Lose,3,13,6.5,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,02/02/20,Away,Spal,1,Lazio,5,NotFavourite,Lose,6,13,6.5,1.22,-1,-1,0.22
ITALY,SERIAA,19/20,16/02/20,Away,Brescia,0,Juventus,2,NotFavourite,Lose,2,15,8,1.16,-1,-1,0.16
ITALY,SERIAA,19/20,01/07/20,Away,Brescia,0,Inter,6,NotFavourite,Lose,6,17,7.5,1.16,-1,-1,0.16
ITALY,SERIAA,19/20,29/07/20,Away,Brescia,0,Lazio,2,NotFavourite,Lose,2,15,7.5,1.16,-1,-1,0.16
ITALY,SERIAA,19/20,21/09/19,Away,Verona,1,Juventus,2,NotFavourite,Lose,3,19,8,1.14,-1,-1,0.14
ITALY,SERIAA,19/20,14/07/20,Away,Brescia,2,Atalanta,6,NotFavourite,Lose,8,17,8.5,1.14,-1,-1,0.14
ITALY,SERIAA,19/20,26/06/20,Away,Lecce,0,Juventus,4,NotFavourite,Lose,4,19,9,1.12,-1,-1,0.12
ITALY,SERIAA,19/20,25/08/19,Home,Udinese,1,Milan,0,NotFavourite,Win,1,3.75,3.3,2.05,2.75,-1,-1
ITALY,SERIAA,19/20,25/08/19,Home,Roma,3,Genoa,3,Favourite,Draw,6,1.45,4.2,8,-1,3.2,-1
ITALY,SERIAA,19/20,25/08/19,Home,Torino,2,Sassuolo,1,Favourite,Win,3,1.85,3.5,4.33,0.85,-1,-1
ITALY,SERIAA,19/20,25/08/19,Home,Verona,1,Bologna,1,NotFavourite,Draw,2,3.4,3.2,2.25,-1,2.2,-1
ITALY,SERIAA,19/20,26/08/19,Home,Inter,4,Lecce,0,Favourite,Win,4,1.22,6.25,13,0.22,-1,-1
ITALY,SERIAA,19/20,30/08/19,Home,Bologna,1,Spal,0,Favourite,Win,1,1.8,3.5,4.6,0.8,-1,-1
ITALY,SERIAA,19/20,31/08/19,Home,Milan,1,Brescia,0,Favourite,Win,1,1.44,4.33,8,0.44,-1,-1
ITALY,SERIAA,19/20,31/08/19,Home,Juventus,4,Napoli,3,Favourite,Win,7,1.95,3.4,4.2,0.95,-1,-1
ITALY,SERIAA,19/20,01/09/19,Home,Lazio,1,Roma,1,Favourite,Draw,2,2.15,3.6,3.3,-1,2.6,-1
ITALY,SERIAA,19/20,01/09/19,Home,Genoa,2,Fiorentina,1,Favourite,Win,3,2.62,3.3,2.75,1.62,-1,-1
ITALY,SERIAA,19/20,01/09/19,Home,Sassuolo,4,Sampdoria,1,Favourite,Win,5,2.25,3.4,3.2,1.25,-1,-1
ITALY,SERIAA,19/20,14/09/19,Home,Fiorentina,0,Juventus,0,NotFavourite,Draw,0,4.75,3.8,1.72,-1,2.8,-1
ITALY,SERIAA,19/20,14/09/19,Home,Napoli,2,Sampdoria,0,Favourite,Win,2,1.25,6.5,10,0.25,-1,-1
ITALY,SERIAA,19/20,14/09/19,Home,Inter,1,Udinese,0,Favourite,Win,1,1.33,5.25,9,0.33,-1,-1
ITALY,SERIAA,19/20,15/09/19,Home,Spal,2,Lazio,1,NotFavourite,Win,3,6,4,1.57,5,-1,-1
ITALY,SERIAA,19/20,15/09/19,Home,Roma,4,Sassuolo,2,Favourite,Win,6,1.65,4.2,4.75,0.65,-1,-1
ITALY,SERIAA,19/20,20/09/19,Home,Cagliari,3,Genoa,1,NotFavourite,Win,4,2.75,3.4,2.55,1.75,-1,-1
ITALY,SERIAA,19/20,21/09/19,Home,Juventus,2,Verona,1,Favourite,Win,3,1.14,8,19,0.14,-1,-1
ITALY,SERIAA,19/20,22/09/19,Home,Sassuolo,3,Spal,0,Favourite,Win,3,1.95,3.3,4.2,0.95,-1,-1
ITALY,SERIAA,19/20,22/09/19,Home,Sampdoria,1,Torino,0,Favourite,Win,1,2.6,3.4,2.7,1.6,-1,-1
ITALY,SERIAA,19/20,22/09/19,Home,Atalanta,2,Fiorentina,2,Favourite,Draw,4,2.05,3.6,3.5,-1,2.6,-1
ITALY,SERIAA,19/20,22/09/19,Home,Lazio,2,Parma,0,Favourite,Win,2,1.3,5.5,10,0.3,-1,-1
ITALY,SERIAA,19/20,24/09/19,Home,Verona,0,Udinese,0,Favourite,Draw,0,2.5,3.3,2.87,-1,2.3,-1
ITALY,SERIAA,19/20,25/09/19,Home,Fiorentina,2,Sampdoria,1,Favourite,Win,3,1.7,4,4.75,0.7,-1,-1
ITALY,SERIAA,19/20,25/09/19,Home,Genoa,0,Bologna,0,Favourite,Draw,0,2.37,3.5,2.87,-1,2.5,-1
ITALY,SERIAA,19/20,25/09/19,Home,Inter,1,Lazio,0,Favourite,Win,1,2,3.5,3.75,1,-1,-1
